name,address,category,P_closed,google_url,actually_closed
Faust Salon Downtown,110 Cooper St,hair_salon,0.002,https://www.google.com/search?q=Faust%20Salon%20Downtown%20110%20Cooper%20St,
Productops,110 Cooper St,professional_services,0.002,https://www.google.com/search?q=Productops%20110%20Cooper%20St,
LV Hair Extensions Salon,1013 Cedar St,hair_salon,0.002,https://www.google.com/search?q=LV%20Hair%20Extensions%20Salon%201013%20Cedar%20St,
Get Faded Barbershop,907 Cedar St,barber,0.002,https://www.google.com/search?q=Get%20Faded%20Barbershop%20907%20Cedar%20St,
Santa Cruz Museum of Art & History,705 Front St,art_museum,0.002,https://www.google.com/search?q=Santa%20Cruz%20Museum%20of%20Art%20&%20History%20705%20Front%20St,
Rebecca Stark Photography,805 Front St,professional_services,0.002,https://www.google.com/search?q=Rebecca%20Stark%20Photography%20805%20Front%20St,
Journeyworks Publishing,763 Chestnut St,topic_publisher,0.002,https://www.google.com/search?q=Journeyworks%20Publishing%20763%20Chestnut%20St,
Sentinel Printers Inc,1025 Center St,printing_services,0.002,https://www.google.com/search?q=Sentinel%20Printers%20Inc%201025%20Center%20St,
Resolve Medical and Sports Massage,1011 Center St,massage_therapy,0.002,https://www.google.com/search?q=Resolve%20Medical%20and%20Sports%20Massage%201011%20Center%20St,
Learning in Motion,113 Cooper St,educational_services,0.002,https://www.google.com/search?q=Learning%20in%20Motion%20113%20Cooper%20St,
Center Stage Theater,1001 Center St,theatre,0.002,https://www.google.com/search?q=Center%20Stage%20Theater%201001%20Center%20St,
Six Animals Kung Fu,738 Chestnut St,martial_arts_club,0.002,https://www.google.com/search?q=Six%20Animals%20Kung%20Fu%20738%20Chestnut%20St,
Santa Cruz Todo Kai,738 Chestnut St,sports_and_fitness_instruction,0.002,https://www.google.com/search?q=Santa%20Cruz%20Todo%20Kai%20738%20Chestnut%20St,
Surf City Barber Shop,831 Front St,barber,0.002,https://www.google.com/search?q=Surf%20City%20Barber%20Shop%20831%20Front%20St,
Santa Cruz Stucco and Plastering,"7 Squid Row, 738 Chestnut St",masonry_concrete,0.002,"https://www.google.com/search?q=Santa%20Cruz%20Stucco%20and%20Plastering%207%20Squid%20Row,%20738%20Chestnut%20St",
7 Squid Row,"7 Squid Row, 738 Chestnut St",topic_concert_venue,0.002,"https://www.google.com/search?q=7%20Squid%20Row%207%20Squid%20Row,%20738%20Chestnut%20St",
Cornucopia Real Estate,1001 Center St,real_estate,0.002,https://www.google.com/search?q=Cornucopia%20Real%20Estate%201001%20Center%20St,
Santa Cruz Art Expressions,1545 Pacific Ave,art_gallery,0.002,https://www.google.com/search?q=Santa%20Cruz%20Art%20Expressions%201545%20Pacific%20Ave,
Nanda on Pacific,1547 Pacific Ave,landmark_and_historical_building,0.002,https://www.google.com/search?q=Nanda%20on%20Pacific%201547%20Pacific%20Ave,
Santa Cruz Art Center,1001 Center St,art_gallery,0.002,https://www.google.com/search?q=Santa%20Cruz%20Art%20Center%201001%20Center%20St,
Beyond the Box,1001 Center St,contractor,0.002,https://www.google.com/search?q=Beyond%20the%20Box%201001%20Center%20St,
Zoccoli's Delicatessen,1534 Pacific Ave,delicatessen,0.002,https://www.google.com/search?q=Zoccoli's%20Delicatessen%201534%20Pacific%20Ave,
Alchemy Haus of Hair,1021 Center St,beauty_salon,0.002,https://www.google.com/search?q=Alchemy%20Haus%20of%20Hair%201021%20Center%20St,
Thrifty Cuts Barber Shop,805 Front St,barber,0.002,https://www.google.com/search?q=Thrifty%20Cuts%20Barber%20Shop%20805%20Front%20St,
Tumbleweed Found,1025 Center St,thrift_store,0.002,https://www.google.com/search?q=Tumbleweed%20Found%201025%20Center%20St,
Santa Cruz Police Auditor,915 Cedar St,public_and_government_association,0.002,https://www.google.com/search?q=Santa%20Cruz%20Police%20Auditor%20915%20Cedar%20St,
Santa Cruz Naturopathic Medical Center,736 Chestnut St,naturopathic_holistic,0.002,https://www.google.com/search?q=Santa%20Cruz%20Naturopathic%20Medical%20Center%20736%20Chestnut%20St,
Awe Sum Organics,123 Locust St,farmers_market,0.002,https://www.google.com/search?q=Awe%20Sum%20Organics%20123%20Locust%20St,
Level Up Video Games,113 Locust St,video_game_store,0.002,https://www.google.com/search?q=Level%20Up%20Video%20Games%20113%20Locust%20St,
Peach Parlor,1007 Cedar St,hair_removal,0.002,https://www.google.com/search?q=Peach%20Parlor%201007%20Cedar%20St,
There's No Place Like Om,108 Locust St,massage,0.002,https://www.google.com/search?q=There's%20No%20Place%20Like%20Om%20108%20Locust%20St,
Santa Cruz Travel,1519 Pacific Ave,travel_services,0.002,https://www.google.com/search?q=Santa%20Cruz%20Travel%201519%20Pacific%20Ave,
Lanakila Iesu,108 Locust St,massage_therapy,0.002,https://www.google.com/search?q=Lanakila%20Iesu%20108%20Locust%20St,
Atlantis Fantasyworld,1020 Cedar St,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Atlantis%20Fantasyworld%201020%20Cedar%20St,
Studio About Her ,1001 Center St,boutique,0.002,https://www.google.com/search?q=Studio%20About%20Her%20%201001%20Center%20St,
Downtown Pacific Avenue Santa Cruz.,,arts_and_entertainment,0.002,https://www.google.com/search?q=Downtown%20Pacific%20Avenue%20Santa%20Cruz.%20,
Peter Spellman Architecture,102 Green St,architectural_designer,0.002,https://www.google.com/search?q=Peter%20Spellman%20Architecture%20102%20Green%20St,
Pacific Wave Surf Shop,1502 Pacific Ave,surf_shop,0.002,https://www.google.com/search?q=Pacific%20Wave%20Surf%20Shop%201502%20Pacific%20Ave,
Clouds Air Duct Cleaning,706 Chestnut St,hvac_services,0.002,https://www.google.com/search?q=Clouds%20Air%20Duct%20Cleaning%20706%20Chestnut%20St,
Erica Pittman Realtor,101 Cooper St,appraisal_services,0.002,https://www.google.com/search?q=Erica%20Pittman%20Realtor%20101%20Cooper%20St,
Bank of America ATM,1128-A Pacific Ave,bank_credit_union,0.002,https://www.google.com/search?q=Bank%20of%20America%20ATM%201128-A%20Pacific%20Ave,
Pacific Sun Properties,734 Chestnut St,real_estate,0.002,https://www.google.com/search?q=Pacific%20Sun%20Properties%20734%20Chestnut%20St,
Wildflower Landscape Design,101 Cooper St,landscaping,0.002,https://www.google.com/search?q=Wildflower%20Landscape%20Design%20101%20Cooper%20St,
Equinox,113 Cooper St,health_and_medical,0.002,https://www.google.com/search?q=Equinox%20113%20Cooper%20St,
Angela Rose,517 Mission St,psychotherapist,0.002,https://www.google.com/search?q=Angela%20Rose%20517%20Mission%20St,
Marisa Abzug-Callender - The Fork In The Road Coach,501 Mission St,counseling_and_mental_health,0.002,https://www.google.com/search?q=Marisa%20Abzug-Callender%20-%20The%20Fork%20In%20The%20Road%20Coach%20501%20Mission%20St,
SEIU Local,517 Mission St b,labor_union,0.002,https://www.google.com/search?q=SEIU%20Local%20517%20Mission%20St%20b,
Santa Cruz Live Scan,841 Cedar St,professional_services,0.002,https://www.google.com/search?q=Santa%20Cruz%20Live%20Scan%20841%20Cedar%20St,
Santa Cruz Integrative Medicine,740 Front St,naturopathic_holistic,0.002,https://www.google.com/search?q=Santa%20Cruz%20Integrative%20Medicine%20740%20Front%20St,
Romero Institute,740 Front St,charity_organization,0.002,https://www.google.com/search?q=Romero%20Institute%20740%20Front%20St,
Southern Yosemite Mountain Guides,130 Pearl Aly,tours,0.002,https://www.google.com/search?q=Southern%20Yosemite%20Mountain%20Guides%20130%20Pearl%20Aly,
Mindpath College Health,740 Front St,counseling_and_mental_health,0.002,https://www.google.com/search?q=Mindpath%20College%20Health%20740%20Front%20St,
Evolve Wellness Studio,120 Pearl Aly,naturopathic_holistic,0.002,https://www.google.com/search?q=Evolve%20Wellness%20Studio%20120%20Pearl%20Aly,
Petroglyph Ceramic Lounge,125 Walnut Ave,arts_and_crafts,0.002,https://www.google.com/search?q=Petroglyph%20Ceramic%20Lounge%20125%20Walnut%20Ave,
Workbench,189 Walnut Ave,contractor,0.002,https://www.google.com/search?q=Workbench%20189%20Walnut%20Ave,
"Andrea A. Seitz, MFT",841 Cedar St,psychotherapist,0.002,"https://www.google.com/search?q=Andrea%20A.%20Seitz,%20MFT%20841%20Cedar%20St",
Santa Cruz County Democratic Party,740 Front St,political_party_office,0.002,https://www.google.com/search?q=Santa%20Cruz%20County%20Democratic%20Party%20740%20Front%20St,
A Taste of Santa Cruz,705 Front St,winery,0.002,https://www.google.com/search?q=A%20Taste%20of%20Santa%20Cruz%20705%20Front%20St,
Rēf,1349 Pacific Ave,yoga_studio,0.002,https://www.google.com/search?q=Rēf%201349%20Pacific%20Ave,
The Footprint Shop,1349 Pacific Ave,home_goods_store,0.002,https://www.google.com/search?q=The%20Footprint%20Shop%201349%20Pacific%20Ave,
Dream Home Images,877 Cedar St,professional_services,0.002,https://www.google.com/search?q=Dream%20Home%20Images%20877%20Cedar%20St,
Insight Santa Cruz,740 Front St,meditation_center,0.002,https://www.google.com/search?q=Insight%20Santa%20Cruz%20740%20Front%20St,
Holly Hughes and Co.,740 Front St,professional_services,0.002,https://www.google.com/search?q=Holly%20Hughes%20and%20Co.%20740%20Front%20St,
Community Life Services,740 Front St,social_service_organizations,0.002,https://www.google.com/search?q=Community%20Life%20Services%20740%20Front%20St,
Mary Jo Aloi,740 Front St,naturopathic_holistic,0.002,https://www.google.com/search?q=Mary%20Jo%20Aloi%20740%20Front%20St,
Stephan's Fine Jewelry,102 Walnut Ave,jewelry_store,0.002,https://www.google.com/search?q=Stephan's%20Fine%20Jewelry%20102%20Walnut%20Ave,
Iversen Design,877 Cedar St,graphic_designer,0.002,https://www.google.com/search?q=Iversen%20Design%20877%20Cedar%20St,
Downtown Santa Cruz Info Kiosk,1130 Pacific Ave,travel_services,0.002,https://www.google.com/search?q=Downtown%20Santa%20Cruz%20Info%20Kiosk%201130%20Pacific%20Ave,
Wisdom Healing Tarot,1125 Pacific Ave,psychic,0.002,https://www.google.com/search?q=Wisdom%20Healing%20Tarot%201125%20Pacific%20Ave,
Best Thai Spa,147 River St S,massage,0.002,https://www.google.com/search?q=Best%20Thai%20Spa%20147%20River%20St%20S,
Santa Cruz Essential Health,740 Front St,physical_therapy,0.002,https://www.google.com/search?q=Santa%20Cruz%20Essential%20Health%20740%20Front%20St,
True Olive Connection/Outside-In Aptos,106 Lincoln St,grocery_store,0.002,https://www.google.com/search?q=True%20Olive%20Connection/Outside-In%20Aptos%20106%20Lincoln%20St,
Om Gallery,1201 Pacific Ave,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Om%20Gallery%201201%20Pacific%20Ave,
Lynne MacFarlane Homes,720 Front St,real_estate_agent,0.002,https://www.google.com/search?q=Lynne%20MacFarlane%20Homes%20720%20Front%20St,
Melissa Hansen Real Estate,720 Front St,real_estate,0.002,https://www.google.com/search?q=Melissa%20Hansen%20Real%20Estate%20720%20Front%20St,
New Leaf Community Markets,1134 Pacific Ave,grocery_store,0.002,https://www.google.com/search?q=New%20Leaf%20Community%20Markets%201134%20Pacific%20Ave,
Ride The Wave Recovery,104 Walnut Ave,counseling_and_mental_health,0.002,https://www.google.com/search?q=Ride%20The%20Wave%20Recovery%20104%20Walnut%20Ave,
The Corman Law Offices,740 Front St,wills_trusts_and_probate,0.002,https://www.google.com/search?q=The%20Corman%20Law%20Offices%20740%20Front%20St,
Tsinta Mani Choling,740 Front St,meditation_center,0.002,https://www.google.com/search?q=Tsinta%20Mani%20Choling%20740%20Front%20St,
Santa Cruz SEO,1200 Pacific Ave,internet_marketing_service,0.002,https://www.google.com/search?q=Santa%20Cruz%20SEO%201200%20Pacific%20Ave,
Jennifer Alexander MFT,147 River St S,counseling_and_mental_health,0.002,https://www.google.com/search?q=Jennifer%20Alexander%20MFT%20147%20River%20St%20S,
California Finest CBD,1315 Pacific Ave,cannabis_clinic,0.002,https://www.google.com/search?q=California%20Finest%20CBD%201315%20Pacific%20Ave,
Jodi Skin Wax,1315 Pacific Ave,waxing,0.002,https://www.google.com/search?q=Jodi%20Skin%20Wax%201315%20Pacific%20Ave,
Ksaok Digital Asset Center,101 Cooper St,financial_service,0.002,https://www.google.com/search?q=Ksaok%20Digital%20Asset%20Center%20101%20Cooper%20St,
Wisdom Center of Santa Cruz,740 Front St,meditation_center,0.002,https://www.google.com/search?q=Wisdom%20Center%20of%20Santa%20Cruz%20740%20Front%20St,
Santa Cruz Ayurveda,833 Cedar St,naturopathic_holistic,0.002,https://www.google.com/search?q=Santa%20Cruz%20Ayurveda%20833%20Cedar%20St,
Eliot Nemzer,406 Mission St,naturopathic_holistic,0.002,https://www.google.com/search?q=Eliot%20Nemzer%20406%20Mission%20St,
Head Heart Hands Healing,"406 Mission Street, Suite E Westside Healing Arts Center",massage,0.002,"https://www.google.com/search?q=Head%20Heart%20Hands%20Healing%20406%20Mission%20Street,%20Suite%20E%20Westside%20Healing%20Arts%20Center",
Bunny's Shoes,1350 Pacific Ave,shoe_store,0.002,https://www.google.com/search?q=Bunny's%20Shoes%201350%20Pacific%20Ave,
Hat Co of Santa Cruz,1346 Pacific Ave,hat_shop,0.002,https://www.google.com/search?q=Hat%20Co%20of%20Santa%20Cruz%201346%20Pacific%20Ave,
Paper Vision,1345 Pacific Ave,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Paper%20Vision%201345%20Pacific%20Ave,
Vital Fertility,406 Mission St,fertility,0.002,https://www.google.com/search?q=Vital%20Fertility%20406%20Mission%20St,
Homeless Garden Project Store,1338 Pacific Ave,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Homeless%20Garden%20Project%20Store%201338%20Pacific%20Ave,
Long Meadow Holistic,406 Mission St,massage,0.002,https://www.google.com/search?q=Long%20Meadow%20Holistic%20406%20Mission%20St,
Five Gables Family Dentistry,500 Mission St,dentist,0.002,https://www.google.com/search?q=Five%20Gables%20Family%20Dentistry%20500%20Mission%20St,
"Santa Cruz Family Counseling- Bruce L. Ross, LMFT",406 Mission St,counseling_and_mental_health,0.002,"https://www.google.com/search?q=Santa%20Cruz%20Family%20Counseling-%20Bruce%20L.%20Ross,%20LMFT%20406%20Mission%20St",
Superior Alarm Co,602 Mission St,home_security,0.002,https://www.google.com/search?q=Superior%20Alarm%20Co%20602%20Mission%20St,
Alyssa Danielle Therapeutics,520 Mission St,massage_therapy,0.002,https://www.google.com/search?q=Alyssa%20Danielle%20Therapeutics%20520%20Mission%20St,
Natural Bridges Therapy,520 Mission St,psychotherapist,0.002,https://www.google.com/search?q=Natural%20Bridges%20Therapy%20520%20Mission%20St,
United Nations Associates Unicef,1330 Pacific Ave,social_service_organizations,0.002,https://www.google.com/search?q=United%20Nations%20Associates%20Unicef%201330%20Pacific%20Ave,
The Spine Works,520 Mission St,naturopathic_holistic,0.002,https://www.google.com/search?q=The%20Spine%20Works%20520%20Mission%20St,
m.k. contemporary art,703 Front St,art_gallery,0.002,https://www.google.com/search?q=m.k.%20contemporary%20art%20703%20Front%20St,
Artisans & Agency,1368 Pacific Ave,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Artisans%20&%20Agency%201368%20Pacific%20Ave,
Defib This,1543 Pacific Ave,first_aid_class,0.002,https://www.google.com/search?q=Defib%20This%201543%20Pacific%20Ave,
Paystand,101 Church St,professional_services,0.002,https://www.google.com/search?q=Paystand%20101%20Church%20St,
Adobe on Green Street Inn,103 Green St,bed_and_breakfast,0.002,https://www.google.com/search?q=Adobe%20on%20Green%20Street%20Inn%20103%20Green%20St,
Santa Cruz Record,877 Cedar St,print_media,0.002,https://www.google.com/search?q=Santa%20Cruz%20Record%20877%20Cedar%20St,
Christiania Bikes America,1368 Pacific Ave,bicycle_shop,0.002,https://www.google.com/search?q=Christiania%20Bikes%20America%201368%20Pacific%20Ave,
Trader Joes,700 Front St,grocery_store,0.002,https://www.google.com/search?q=Trader%20Joes%20700%20Front%20St,
ROW Collective,738 Chestnut St,art_gallery,0.001,https://www.google.com/search?q=ROW%20Collective%20738%20Chestnut%20St,
Needful Things Smoke Shop,823 Pacific Ave,tobacco_shop,0.001,https://www.google.com/search?q=Needful%20Things%20Smoke%20Shop%20823%20Pacific%20Ave,
Momo Acupuncture,740 Front St,acupuncture,0.001,https://www.google.com/search?q=Momo%20Acupuncture%20740%20Front%20St,
Larson Don W DDS,916 Center St,dentist,0.001,https://www.google.com/search?q=Larson%20Don%20W%20DDS%20916%20Center%20St,
Santa Cruz Wellness Center,501 Mission St,health_and_medical,0.001,https://www.google.com/search?q=Santa%20Cruz%20Wellness%20Center%20501%20Mission%20St,
Body Resultz Skin Care,1001 Center St,skin_care,0.001,https://www.google.com/search?q=Body%20Resultz%20Skin%20Care%201001%20Center%20St,
Re-Cycle Garage,348 Washington St,community_services_non_profits,0.001,https://www.google.com/search?q=Re-Cycle%20Garage%20348%20Washington%20St,
L Kershner Design,911 Center St,interior_design,0.001,https://www.google.com/search?q=L%20Kershner%20Design%20911%20Center%20St,
"Dr. Craig Eymann / Aloha Sports Chiropractic, Santa Cruz CA",903 Pacific Ave,chiropractor,0.001,"https://www.google.com/search?q=Dr.%20Craig%20Eymann%20/%20Aloha%20Sports%20Chiropractic,%20Santa%20Cruz%20CA%20903%20Pacific%20Ave",
Cardinal Construction,903 Pacific Ave,construction_services,0.001,https://www.google.com/search?q=Cardinal%20Construction%20903%20Pacific%20Ave,
Sarah's Chop Shop,426 Locust St,beauty_salon,0.001,https://www.google.com/search?q=Sarah's%20Chop%20Shop%20426%20Locust%20St,
Dr. Francis Kuo Family Eyecare,346 Union St,optometrist,0.001,https://www.google.com/search?q=Dr.%20Francis%20Kuo%20Family%20Eyecare%20346%20Union%20St,
Tiny Dancer Ballet Studio,1001 Center St,dance_school,0.001,https://www.google.com/search?q=Tiny%20Dancer%20Ballet%20Studio%201001%20Center%20St,
Action Chiropractic Center,406 Mission St,chiropractor,0.001,https://www.google.com/search?q=Action%20Chiropractic%20Center%20406%20Mission%20St,
East West Acupuncture and Herb Clinic,912 Center St,acupuncture,0.001,https://www.google.com/search?q=East%20West%20Acupuncture%20and%20Herb%20Clinic%20912%20Center%20St,
Mbd Consulting,310 Locust St Ste C,marketing_consultant,0.001,https://www.google.com/search?q=Mbd%20Consulting%20310%20Locust%20St%20Ste%20C,
Lifestyle Culinary Arts,1001 Center St,caterer,0.001,https://www.google.com/search?q=Lifestyle%20Culinary%20Arts%201001%20Center%20St,
Charmian Traynor,108 Locust St,acupuncture,0.001,https://www.google.com/search?q=Charmian%20Traynor%20108%20Locust%20St,
Metro Santa Cruz,,train_station,0.001,https://www.google.com/search?q=Metro%20Santa%20Cruz%20,
Octagon Building,Front Cooper Sts,monument,0.001,https://www.google.com/search?q=Octagon%20Building%20Front%20Cooper%20Sts,
Alana Ramey-Bernardi,1011 Center St,acupuncture,0.001,https://www.google.com/search?q=Alana%20Ramey-Bernardi%201011%20Center%20St,
UC Santa Cruz Undergraduate Admissions,"University of California at Santa Cruz, 1156 High St",college_university,0.001,"https://www.google.com/search?q=UC%20Santa%20Cruz%20Undergraduate%20Admissions%20University%20of%20California%20at%20Santa%20Cruz,%201156%20High%20St",
The Salvation Army Santa Cruz Corps Community Center,721 Laurel St,charity_organization,0.001,https://www.google.com/search?q=The%20Salvation%20Army%20Santa%20Cruz%20Corps%20Community%20Center%20721%20Laurel%20St,
Sounding Heart,310 Locust St,counseling_and_mental_health,0.001,https://www.google.com/search?q=Sounding%20Heart%20310%20Locust%20St,
"Dr Kristina Hanley, DAOM, LAc",740 Front St,acupuncture,0.001,"https://www.google.com/search?q=Dr%20Kristina%20Hanley,%20DAOM,%20LAc%20740%20Front%20St",
76,335 Mission St,gas_station,0.001,https://www.google.com/search?q=76%20335%20Mission%20St,
Coastline Pilates,406 Mission St,pilates_studio,0.001,https://www.google.com/search?q=Coastline%20Pilates%20406%20Mission%20St,
Project Pollinate,703 Pacific Ave,community_services_non_profits,0.001,https://www.google.com/search?q=Project%20Pollinate%20703%20Pacific%20Ave,
London Nelson Community Center,301 Center St,community_center,0.001,https://www.google.com/search?q=London%20Nelson%20Community%20Center%20301%20Center%20St,
FortyThree,740 Front St,public_relations,0.001,https://www.google.com/search?q=FortyThree%20740%20Front%20St,
Kenville Locksmith and Security,111 Union St,key_and_locksmith,0.001,https://www.google.com/search?q=Kenville%20Locksmith%20and%20Security%20111%20Union%20St,
Amanda E. Fargo,501 Mission St,psychologist,0.001,https://www.google.com/search?q=Amanda%20E.%20Fargo%20501%20Mission%20St,
Hard Core Compost,703 Pacific Ave,garbage_collection_service,0.001,https://www.google.com/search?q=Hard%20Core%20Compost%20703%20Pacific%20Ave,
The 24 Hours of Lemons,1015 Cedar St,race_track,0.001,https://www.google.com/search?q=The%2024%20Hours%20of%20Lemons%201015%20Cedar%20St,
Adrianna Gonzalez Acupuncture,740 Front St,acupuncture,0.001,https://www.google.com/search?q=Adrianna%20Gonzalez%20Acupuncture%20740%20Front%20St,
Schooner Realty,1015 Cedar St,property_management,0.001,https://www.google.com/search?q=Schooner%20Realty%201015%20Cedar%20St,
Club Pilates,1010 Center St,pilates_studio,0.001,https://www.google.com/search?q=Club%20Pilates%201010%20Center%20St,
Big Brothers Big Sisters of Santa Cruz County,740 Front St,community_services_non_profits,0.001,https://www.google.com/search?q=Big%20Brothers%20Big%20Sisters%20of%20Santa%20Cruz%20County%20740%20Front%20St,
Goodwill Central Coast,204 Union St,thrift_store,0.001,https://www.google.com/search?q=Goodwill%20Central%20Coast%20204%20Union%20St,
"Spalding Digital Edge, LLC",1013 Cedar St,internet_marketing_service,0.001,"https://www.google.com/search?q=Spalding%20Digital%20Edge,%20LLC%201013%20Cedar%20St",
SubRosa Community Space,703 Pacific Ave,community_center,0.001,https://www.google.com/search?q=SubRosa%20Community%20Space%20703%20Pacific%20Ave,
Kumon Math and Reading Center,740 Front St,tutoring_center,0.001,https://www.google.com/search?q=Kumon%20Math%20and%20Reading%20Center%20740%20Front%20St,
Botanical Reflexology,740 Front St,reflexology,0.001,https://www.google.com/search?q=Botanical%20Reflexology%20740%20Front%20St,
Community Law & Mediation Services,310 Locust St Suite F,lawyer,0.001,https://www.google.com/search?q=Community%20Law%20&%20Mediation%20Services%20310%20Locust%20St%20Suite%20F,
Avatar Imports,814 Pacific Ave,womens_clothing_store,0.001,https://www.google.com/search?q=Avatar%20Imports%20814%20Pacific%20Ave,
Birth Point Acupuncture,406 Mission St,acupuncture,0.001,https://www.google.com/search?q=Birth%20Point%20Acupuncture%20406%20Mission%20St,
Downtown Association,740 Front St,community_services_non_profits,0.001,https://www.google.com/search?q=Downtown%20Association%20740%20Front%20St,
Conscious Current Hypnotherapy,501 Mission St,naturopathic_holistic,0.001,https://www.google.com/search?q=Conscious%20Current%20Hypnotherapy%20501%20Mission%20St,
Art Research Office,1025 Center St,art_gallery,0.001,https://www.google.com/search?q=Art%20Research%20Office%201025%20Center%20St,
Rachel Farber Wellness,406 Mission St,acupuncture,0.001,https://www.google.com/search?q=Rachel%20Farber%20Wellness%20406%20Mission%20St,
Kyle R. Keene,740 Front St,naturopathic_holistic,0.001,https://www.google.com/search?q=Kyle%20R.%20Keene%20740%20Front%20St,
College Nine Senate,,college_university,0.001,https://www.google.com/search?q=College%20Nine%20Senate%20,
Leaf and Vine Urban Plant Shop,1532 Pacific Ave,nursery_and_gardening,0.001,https://www.google.com/search?q=Leaf%20and%20Vine%20Urban%20Plant%20Shop%201532%20Pacific%20Ave,
A Child's Reflection,327 Church St,day_care_preschool,0.001,https://www.google.com/search?q=A%20Child's%20Reflection%20327%20Church%20St,
Glatfelter-Jones & Decker Architecture,312 Lincoln St,professional_services,0.001,https://www.google.com/search?q=Glatfelter-Jones%20&%20Decker%20Architecture%20312%20Lincoln%20St,
Boys & Girls Clubs of Santa Cruz County,543 Center St,community_services_non_profits,0.001,https://www.google.com/search?q=Boys%20&%20Girls%20Clubs%20of%20Santa%20Cruz%20County%20543%20Center%20St,
SSS Pearls,543 Center St,youth_organizations,0.001,https://www.google.com/search?q=SSS%20Pearls%20543%20Center%20St,
Penrose Chun & Gorman LLP,1200 Pacific Ave,lawyer,0.001,https://www.google.com/search?q=Penrose%20Chun%20&%20Gorman%20LLP%201200%20Pacific%20Ave,
Cowell Beach Termite Removal Expert,1200 Pacific Ave,pest_control_service,0.001,https://www.google.com/search?q=Cowell%20Beach%20Termite%20Removal%20Expert%201200%20Pacific%20Ave,
Palomar Ballroom Santa Cruz,1344 Pacific Ave,dance_school,0.001,https://www.google.com/search?q=Palomar%20Ballroom%20Santa%20Cruz%201344%20Pacific%20Ave,
Avila Dance Instruction,1344 Pacific Ave,dance_school,0.001,https://www.google.com/search?q=Avila%20Dance%20Instruction%201344%20Pacific%20Ave,
Chestnut Street Apartment,530 Chestnut St,landmark_and_historical_building,0.001,https://www.google.com/search?q=Chestnut%20Street%20Apartment%20530%20Chestnut%20St,
City of Santa Cruz Sister Cities Committee,323 Church St,community_services_non_profits,0.001,https://www.google.com/search?q=City%20of%20Santa%20Cruz%20Sister%20Cities%20Committee%20323%20Church%20St,
Healing Coast Chiropractic,528 Chestnut St,chiropractor,0.001,https://www.google.com/search?q=Healing%20Coast%20Chiropractic%20528%20Chestnut%20St,
Awakening Wild,,active_life,0.001,https://www.google.com/search?q=Awakening%20Wild%20,
Sage Float Spa,230 Walnut Ave,spas,0.001,https://www.google.com/search?q=Sage%20Float%20Spa%20230%20Walnut%20Ave,
Laura Price Holistic Health Care,,naturopathic_holistic,0.001,https://www.google.com/search?q=Laura%20Price%20Holistic%20Health%20Care%20,
Santa Cruz Fire Department Station 1,711 Center St,fire_department,0.001,https://www.google.com/search?q=Santa%20Cruz%20Fire%20Department%20Station%201%20711%20Center%20St,
Santa Cruz Area Chamber of Commerce,725 Front St,community_services_non_profits,0.001,https://www.google.com/search?q=Santa%20Cruz%20Area%20Chamber%20of%20Commerce%20725%20Front%20St,
Santa Cruz Software,877 Cedar St,software_development,0.001,https://www.google.com/search?q=Santa%20Cruz%20Software%20877%20Cedar%20St,
Prophet Elias Greek Orthodox Church,223 Church St,church_cathedral,0.001,https://www.google.com/search?q=Prophet%20Elias%20Greek%20Orthodox%20Church%20223%20Church%20St,
Byzantine Jewelry,1530 Pacific Ave,jewelry_store,0.001,https://www.google.com/search?q=Byzantine%20Jewelry%201530%20Pacific%20Ave,
Kinship Hair Co.,114 Pearl Aly,hair_salon,0.001,https://www.google.com/search?q=Kinship%20Hair%20Co.%20114%20Pearl%20Aly,
Fonda Technologies,877 Cedar St,software_development,0.001,https://www.google.com/search?q=Fonda%20Technologies%20877%20Cedar%20St,
Benevolently,877 Cedar St,community_services_non_profits,0.001,https://www.google.com/search?q=Benevolently%20877%20Cedar%20St,
Santa Cruz Public Libraries,224 Church St,library,0.001,https://www.google.com/search?q=Santa%20Cruz%20Public%20Libraries%20224%20Church%20St,
Genealogical Society Library,244 Church St,library,0.001,https://www.google.com/search?q=Genealogical%20Society%20Library%20244%20Church%20St,
Pana Food Truck,118 Cooper St,food_truck,0.001,https://www.google.com/search?q=Pana%20Food%20Truck%20118%20Cooper%20St,
Capitola Advanced Aesthetics,304 Lincoln St,beauty_salon,0.001,https://www.google.com/search?q=Capitola%20Advanced%20Aesthetics%20304%20Lincoln%20St,
Dell Williams Jewelers,1320 Pacific Ave,jewelry_store,0.001,https://www.google.com/search?q=Dell%20Williams%20Jewelers%201320%20Pacific%20Ave,
Santa Cruz Dentists,1200 Pacific Ave,dentist,0.001,https://www.google.com/search?q=Santa%20Cruz%20Dentists%201200%20Pacific%20Ave,
Inboard Technology,1347 Pacific Ave,event_planning,0.001,https://www.google.com/search?q=Inboard%20Technology%201347%20Pacific%20Ave,
GO Santa Cruz County,,travel,0.001,https://www.google.com/search?q=GO%20Santa%20Cruz%20County%20,
Stripe,107 Walnut Ave,interior_design,0.001,https://www.google.com/search?q=Stripe%20107%20Walnut%20Ave,
