id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
c0704ad3-dc46-4f21-a3fb-745929a0d202,Ksaok Digital Asset Center,financial_service,101 Cooper St,http://ksaok.com/,1.0,14,2,1,0,0,1,financial_service,0,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0015861343,Open
892f363a-94ba-4ddb-b449-5493e71944dc,Calvary Preschool,preschool,532 Center St,http://www.calvarypreschool.org/,1.0,14,2,1,1,0,1,preschool,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015640656,Open
418edfb0-4533-4335-982e-b6c4560ff337,ACR Academy,preschool,327 Church St,http://www.acracademy.com/,1.0,14,2,1,1,0,1,preschool,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015640656,Open
3e27602f-4564-437a-ac87-807e80582220,Perfect Glass Window Cleaning,windows_installation,101 Cooper St,http://www.windowcleaningsc.com,0.0,14,2,1,1,0,1,windows_installation,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0015624171,Open
81ec15f9-d07a-4b80-a812-96763f917511,Lepore Associates,private_investigation,605 Center St,http://leporeassociates.com,0.0,14,2,1,1,0,1,private_investigation,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0015624171,Open
a9500b0d-8685-4533-999f-5ecbc1e1c057,Santa Cruz Community Health Centers,medical_center,250 Locust St,,,14,2,0,1,0,1,medical_center,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0015560878,Open
dcb5a0be-a504-4564-9df1-4cfdc930163d,University Town Center,college_university,1101 Pacific Ave,http://housing.ucsc.edu/utc/,1.0,14,2,1,1,0,1,college_university,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015547615,Open
cd633105-3d4c-44f0-855d-1a686a8b00a9,University California Santa Cruz,college_university,725 Front St,www.ucsc.edu,1.0,14,2,1,1,0,1,college_university,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015547615,Open
e82ec550-cd9d-4d68-8957-a7842f0f94e5,Open Studios Art Tour,amusement_park,1101 Pacific Ave,,,14,2,0,1,0,1,amusement_park,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0015471067,Open
9093f3af-9021-4f43-8ac9-f71d890d10f2,A Taste of Santa Cruz,winery,705 Front St,http://www.atosc.com/,0.0,14,2,1,1,0,1,winery,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0015424467,Open
99b8bba0-55c5-44e7-954a-2c890b190298,Santa Cruz High School,high_school,415 Walnut Ave,http://server1.santacruzhs.santacruz.k12.ca.us/schs/index.php,0.0,14,2,1,1,0,1,high_school,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.001538213,Open
c34c42fc-d72e-4b84-9087-ea7879dd0656,Sin Sisters Burlesque & Drag,theatre,320 Cedar St,https://linktr.ee/SinSistersBurlesqueandDrag,1.0,14,2,1,0,0,1,theatre,1,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0015361346,Open
21fd5ed2-7e48-486c-b272-290b77c556ee,Wynn Capital Management,financial_advising,101 Cooper St,https://twitter.com/wynncap,1.0,14,2,1,1,0,1,financial_advising,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015346345,Open
7961af9e-27f3-49af-b0ab-808fcd8d9239,Head Heart Hands Healing,massage,"406 Mission Street, Suite E Westside Healing Arts Center",http://www.headhearthandshealing.com/,0.0,14,2,1,1,0,1,massage,5,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0015314725,Open
8f7d71ea-4c20-4bad-bce0-8cd162e06b03,Alchemy Haus of Hair,beauty_salon,1021 Center St,http://alchemysantacruz.com/,1.0,14,2,1,1,0,1,beauty_salon,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015075024,Open
c99ae15a-c14b-4555-b5e4-2348e752d83a,The Moon Salon,beauty_salon,507 Cedar St,http://www.themoonsantacruz.com/,1.0,14,2,1,1,0,1,beauty_salon,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0015075024,Open
7f03730a-d933-4041-b033-f3c1b47ffc8e,Six Animals Kung Fu,martial_arts_club,738 Chestnut St,http://www.sixanimalskungfu.com/,0.0,14,2,1,1,0,1,martial_arts_club,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0015064325,Open
1e54cd37-1ba8-4921-b36a-1c0a48f203c7,Santa Cruz Wellness Center,health_and_medical,501 Mission St,http://www.santacruzwellnesscenter.org/,0.0,14,2,1,1,0,1,health_and_medical,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0014990859,Open
1cbe56b5-f204-4941-a7a4-83bc5a93a1c1,Kinship Hair Co.,hair_salon,114 Pearl Aly,https://www.kinshiphairco.com/,1.0,14,2,1,1,0,1,hair_salon,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014983059,Open
d131f708-cff3-4584-a779-56bf1d85c452,Santa Cruz Fire Department Station 1,fire_department,711 Center St,http://www.cityofsantacruz.com/departments/fire-department,1.0,14,2,1,1,0,1,fire_department,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014919355,Open
3c67f9ff-1c2f-4364-8af9-a442f83e9078,Dell Williams Jewelers,jewelry_store,1320 Pacific Ave,http://www.dellwilliams.com/,1.0,14,2,1,1,0,1,jewelry_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,13.910735123058233,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014811589,Open
7c8593d4-97f1-443c-a89b-2c395706b1c2,Glatfelter-Jones & Decker Architecture,professional_services,312 Lincoln St,,,14,2,0,1,0,1,professional_services,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0014730183,Open
4989601b-7b52-4d7a-8088-143ceb265649,Edgewater Health Center,professional_services,portola dr,,,14,2,0,1,0,1,professional_services,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0014730183,Open
bb8f6cf7-dadd-4c5d-9fdb-4c50af83a048,Lifestyle Culinary Arts,caterer,1001 Center St,http://www.lifestyleculinary.com/,0.0,14,2,1,1,0,1,caterer,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0014679339,Open
959728fc-90ba-453b-aa07-6f6013b73d0a,Avila Dance Instruction,dance_school,1344 Pacific Ave,http://Ballroomsantacruz.com/,1.0,14,2,1,1,0,1,dance_school,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014494177,Open
6e36802c-72a9-430d-b222-7c63d51d9757,Palomar Ballroom Santa Cruz,dance_school,1344 Pacific Ave,http://www.palomarballroom.com/,1.0,14,2,1,1,0,1,dance_school,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014494177,Open
a84f2101-16ee-45b5-a4c7-f9ad6c0f4486,Hard Core Compost,garbage_collection_service,703 Pacific Ave,http://compost.bike/,1.0,14,2,1,1,0,1,garbage_collection_service,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014471193,Open
61a11d64-b104-46a7-807e-65d2a5f6cad7,Pacific Trading Co.,womens_clothing_store,1224 Pacific Ave,http://www.pacific-trading-co.com/,1.0,14,2,1,1,0,1,womens_clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014420128,Open
3a9391e5-a354-42fc-a3e3-30e792488fb6,Avatar Imports,womens_clothing_store,814 Pacific Ave,http://www.avatarimports.net,1.0,14,2,1,1,0,1,womens_clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014420128,Open
d78295e0-d03e-4b89-87a1-aff2e35677d0,Art Research Office,art_gallery,1025 Center St,http://artresearchoffice.com/,1.0,14,2,1,1,0,1,art_gallery,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014335888,Open
1c32e403-5d91-4832-9627-de4873340b76,City of Santa Cruz Sister Cities Committee,community_services_non_profits,323 Church St,http://www.cityofsantacruz.com/sistercities,1.0,14,2,1,1,0,1,community_services_non_profits,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014302451,Open
599c2595-1860-4f06-a51e-1d1a54b5656a,Santa Cruz Chamber Players,community_services_non_profits,P.O. Box 4174,http://www.scchamberplayers.org/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
9b49adbb-5dda-4409-a4e5-bed43b52e8e6,Ecology Action,community_services_non_profits,877 Cedar St,http://www.ecoact.org/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
300e5356-23aa-475d-bf4d-711634289a32,Boys & Girls Clubs of Santa Cruz County,community_services_non_profits,543 Center St,https://boysandgirlsclub.info/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
2e7f967a-f6df-49a8-bd3e-2c642670a5a0,Friends of the Rail & Trail,community_services_non_profits,877 Cedar St,http://railandtrail.org/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
7bc4571a-ee63-41f6-8f99-5a0d4d5a1922,Friends of Santa Cruz State Parks,community_services_non_profits,1543 Pacific Ave,http://www.thatsmypark.org,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
3e45438a-22f8-44b2-bd1f-d02af672a9d2,Re-Cycle Garage,community_services_non_profits,348 Washington St,https://motorcyclesandmisfits.com/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
c1afe743-a13f-4d11-995b-0fc5f8ca6d15,Veterans of Foreign Wars,community_services_non_profits,846 Front St,http://www.vfw.org/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
efc8627f-074a-4757-96d5-1a5ef620fb14,Monterey Bay Fisheries Trust,community_services_non_profits,101 Cooper St,http://www.montereybayfisheriestrust.org/,1.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014299346,Open
97c3d87a-38c8-40e8-af5f-392c327dc750,Santa Cruz Refillery,shopping,1349 Pacific Ave,https://thefootprintshop.com/,0.0,14,2,1,1,0,1,shopping,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0014283695,Open
7a621905-053f-4e66-8ed8-0a06e896b587,Palookaville,topic_concert_venue,1133 Pacific Ave,http://www.palookaville.com,1.0,14,2,1,1,0,1,topic_concert_venue,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014256862,Open
279bddea-beb6-428f-a4ea-2bc014788ec3,Pulse Productions,topic_concert_venue,120 Pearl Aly,http://www.pulseproductions.net/,1.0,14,2,1,1,0,1,topic_concert_venue,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014256862,Open
b6aaf098-004a-4879-b0c0-838dace348cc,Birth Point Acupuncture,acupuncture,406 Mission St,http://www.birthworksacupuncture.com/,0.0,14,2,1,1,0,1,acupuncture,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0014235169,Open
2cc89dcb-6ffc-4509-b46a-09766ec68f96,East West Acupuncture and Herb Clinic,acupuncture,912 Center St,http://www.eastwestclinic.net,0.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0014209253,Open
c8c33bf2-5844-4847-a2f8-aa62e1dd9dd2,Mbd Consulting,marketing_consultant,310 Locust St Ste C,http://www.mbdconsulting.com/,0.0,14,2,1,1,0,1,marketing_consultant,3,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0014118581,Open
d8754ab2-f9af-46e7-b724-4d51ddc0eafa,Fybr Bamboo,womens_clothing_store,1528 Pacific Ave,http://www.shopfybr.com/,1.0,14,2,1,1,0,1,womens_clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,11.539684612094465,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.001408175,Open
78d4ea51-e3ce-4fee-ac56-2fcb949fcf72,The Salvation Army Santa Cruz Corps Community Center,charity_organization,721 Laurel St,https://santacruz.salvationarmy.org/santa_cruz_corps/,1.0,14,2,1,1,0,1,charity_organization,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0014026687,Open
044da934-399e-4a2b-87d9-3e304089c2f3,Agency,home_goods_store,1368 Pacific Ave,http://shopagencyhome.com/,1.0,14,2,1,1,0,1,home_goods_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013967574,Open
26781798-c0c1-4ce3-85da-15dcfb8fd034,Coastline Pilates,pilates_studio,406 Mission St,https://momence.com/u/coastline-pilates-santa-cruz-zQ13E3,1.0,14,2,1,1,0,1,pilates_studio,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013939184,Open
827e43b1-ade0-4c7c-8570-58293e5bbc3d,Laura Price Holistic Health Care,naturopathic_holistic,,,,14,2,0,1,0,0,naturopathic_holistic,1,0,0,1,1,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,1,0,0,0,1,0,1,0.0,0.001387041,Open
64a0f14f-3083-4f58-8402-eb870ddb616e,Sounding Heart,counseling_and_mental_health,310 Locust St,https://thesoundingheart.com/,0.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013742527,Open
b19f91e2-b2ec-4ba0-b67c-c9cca602c34f,Family Service Agency of the Central Coast,counseling_and_mental_health,104 Walnut Ave,http://fsa-cc.org/,0.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013742527,Open
bc256764-3855-4c91-8011-68d3a8793686,Survivors Healing Center,counseling_and_mental_health,104 Walnut Ave,http://www.fsa-cc.org/survivors-healing-center/,0.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013742527,Open
3bc447da-2ae1-4ad0-9c14-bdd3a9570960,SSS Pearls,youth_organizations,543 Center St,https://santacruzseascouts.com/,1.0,14,2,1,0,0,1,youth_organizations,1,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0013717101,Open
9aa5b321-4f45-476e-a5cb-980df307e395,FortyThree,public_relations,740 Front St,http://43pr.com/,1.0,14,2,1,1,0,1,public_relations,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013713104,Open
6fa7f815-defd-461a-a77c-17845593305c,Schooner Realty,property_management,1015 Cedar St,http://www.SchoonerRealty.com/,1.0,14,2,1,1,0,1,property_management,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013643489,Open
9694cbfc-fedc-4986-adaa-af1197da2ab7,Inboard Technology,event_planning,1347 Pacific Ave,https://www.inboardtechnology.com/,1.0,14,2,1,1,0,1,event_planning,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013643489,Open
75955b53-8962-41ac-8408-84828ee808e3,Body Resultz Skin Care,skin_care,1001 Center St,http://www.bodyresultz.com/,0.0,14,2,1,1,0,1,skin_care,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013624124,Open
0ea26563-54fd-42a7-bdeb-54ff5edd9a5d,Cowell Beach Termite Removal Expert,pest_control_service,1200 Pacific Ave,http://termite-santacruz.com/,0.0,14,2,1,1,0,1,pest_control_service,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013599654,Open
07b4129e-4b6c-4bc9-8c54-9bb82af9d16f,Farmers Insurance - District Office 86,insurance_agency,1521 Pacific Ave,https://recruitment.farmers.com/industry-recruiter-locator/ca/santa-cruz/pedro-gonzalez,1.0,14,2,1,1,0,1,insurance_agency,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013500724,Open
b41affcd-9664-44b9-bf09-9a6e8956e917,Paul Nelson Insurance Services,insurance_agency,730 Mission St,http://www.bayareainsured.com/,1.0,14,2,1,1,0,1,insurance_agency,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013500724,Open
1f60e595-37da-4e21-b7c6-99d6ed52a9e5,Kenville Locksmith and Security,key_and_locksmith,111 Union St,http://www.kenvillelocksmithsantacruz.com/,1.0,14,2,1,1,0,1,key_and_locksmith,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013383363,Open
8d8b8b3c-91d9-4599-aba2-d2db84a4fecc,Avatar Imports,wholesale_store,1364 Pacific Ave,http://www.avatarimports.net/,1.0,14,2,1,1,0,1,wholesale_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013275285,Open
51ab3283-6782-489d-a344-b070b15bbd1a,A Child's Reflection,day_care_preschool,327 Church St,http://www.acracademy.com,1.0,14,2,1,1,0,1,day_care_preschool,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013275285,Open
4abb0d62-883c-48d0-b3b8-aedfe02b3af8,Larson Don W DDS,dentist,916 Center St,https://www.patientconnect365.com/Dentists/California/SantaCruz/95060/Don_W_Larson_DDS,1.0,14,2,1,1,0,1,dentist,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0013190698,Open
966ccd2d-bd20-4a82-bb9e-8d07c5a1e4dc,Kaplan Sharon,psychotherapist,144 Walnut Ave,http://sharonkaplantherapy.com/,0.0,14,2,1,1,0,1,psychotherapist,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
549fe64e-59e8-4f0b-8853-c63c2f2e2293,Conscious Current Hypnotherapy,naturopathic_holistic,501 Mission St,https://rickcannon.net,0.0,14,2,1,1,0,1,naturopathic_holistic,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
471d90e4-2474-40c6-aa08-108dbfdc0e7d,12 AM Design,printing_services,877 Cedar St,http://www.12amdesign.com/,0.0,14,2,1,1,0,1,printing_services,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
5303f55d-fffa-4049-91f9-f3d7032697e3,Galleria Wellness Center,naturopathic_holistic,740 Front St,http://www.botanicalreflexology.com/,0.0,14,2,1,1,0,1,naturopathic_holistic,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
98222059-7a98-41f9-a393-8acdb5c6bd50,Botanical Reflexology,reflexology,740 Front St,http://www.botanicalreflexology.com/,0.0,14,2,1,1,0,1,reflexology,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
94a4333d-8dc4-495b-8c37-65d8ac8500fa,Maureen Rozenn,naturopathic_holistic,845 Cedar St,http://www.AcupunctureSantaCruz.net/,0.0,14,2,1,1,0,1,naturopathic_holistic,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013117577,Open
4a3a03fb-092e-4e24-8c8e-3f407047c744,Santa Cruz Dentists,dentist,1200 Pacific Ave,http://santacruzdentists.net/,0.0,14,2,1,1,0,1,dentist,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0013003746,Open
1dc2ddc5-0e2f-491c-a1b1-190dfeb7359d,L Kershner Design,interior_design,911 Center St,http://www.lkershnerdesign.com/,1.0,14,2,1,1,0,1,interior_design,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012645712,Open
a164258b-fea4-401c-a388-7704322ae015,Sarah's Chop Shop,beauty_salon,426 Locust St,,,14,2,0,1,0,1,beauty_salon,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0012577754,Open
cdc87892-0cdd-49c0-b83a-4db174513978,"Courtney's Colors, Cuts, Highlights & Waxing",beauty_salon,507 Cedar St,,,14,2,0,1,0,1,beauty_salon,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0012577754,Open
bfd146b2-d462-4b1f-8673-a520e5994ab5,UC Santa Cruz Undergraduate Admissions,college_university,"University of California at Santa Cruz, 1156 High St",http://admissions.ucsc.edu/,1.0,14,2,1,1,0,1,college_university,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012529506,Open
e809a2ae-216b-4678-8fcc-835d713f7127,Alana Ramey-Bernardi,acupuncture,1011 Center St,http://www.acupun.com/,1.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012446009,Open
50376376-f07a-4016-9a5e-8e9b9d5e57c5,Charmian Traynor,acupuncture,108 Locust St,http://www.acutraynor.com/,1.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012446009,Open
17b0e3b8-9ee2-4c0d-82c1-71b8ec6197b6,Rachel Farber Wellness,acupuncture,406 Mission St,http://rachelfarber.com/,1.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012446009,Open
277dabfe-9e0f-4f76-9756-a3f2b82a4a3d,"Dr Kristina Hanley, DAOM, LAc",acupuncture,740 Front St,http://www.kristinahanley.com/,1.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012446009,Open
